platformId,gameId
EUN1,2749038108
EUN1,2749048419
EUN1,2749028927
EUN1,2749010072
EUN1,2749000422
EUN1,2749021211
EUN1,2749022432
EUN1,2749012800
EUN1,2749062335
EUN1,2749062835
EUN1,2749043545
EUN1,2749064086
EUN1,2749054582
EUN1,2749044518
EUN1,2749015502
EUN1,2749064919
EUN1,2749006539
EUN1,2749007023
EUN1,2749036824
EUN1,2749097445
EUN1,2749067981
EUN1,2749088778
EUN1,2749129054
EUN1,2749119366
EUN1,2749080498
EUN1,2749120747
EUN1,2749081588
EUN1,2749111715
EUN1,2749112439
EUN1,2749092766
EUN1,2749083200
EUN1,2749134107
EUN1,2749105187
EUN1,2749085474
EUN1,2749076137
EUN1,2749157557
EUN1,2749158439
EUN1,2749149330
EUN1,2749149747
EUN1,2749179570
EUN1,2749170087
EUN1,2749160534
EUN1,2749200002
EUN1,2749142329
EUN1,2749162467
EUN1,2749192597
EUN1,2749153742
EUN1,2749193907
EUN1,2749194280
EUN1,2749194649
EUN1,2749145762
EUN1,2749156114
EUN1,2749166396
EUN1,2749237128
EUN1,2749217186
EUN1,2749257224
EUN1,2749267548
EUN1,2749267719
EUN1,2749218554
EUN1,2749258914
EUN1,2749239681
EUN1,2749230751
EUN1,2749260541
EUN1,2749251301
EUN1,2749211785
EUN1,2749251494
EUN1,2749252054
EUN1,2749232306
EUN1,2749263195
EUN1,2749223897
EUN1,2749214039
EUN1,2749244020
EUN1,2749244828
EUN1,2749235247
EUN1,2749245384
EUN1,2749275536
EUN1,2749226387
EUN1,2749266038
EUN1,2749236631
EUN1,2749246615
EUN1,2749256925
EUN1,2749247062
EUN1,2749277606
EUN1,2749307621
EUN1,2749317708
EUN1,2749307941
EUN1,2749318040
EUN1,2749308272
EUN1,2749298547
EUN1,2749278773
EUN1,2749328595
EUN1,2749279098
EUN1,2749407409
EUN1,2749367824
EUN1,2749407931
EUN1,2749398216
EUN1,2749398467
EUN1,2749399387
EUN1,2749359885
EUN1,2749350351
EUN1,2749350535
EUN1,2749380753
EUN1,2749411308
EUN1,2749391573
EUN1,2749372470
EUN1,2749382552
EUN1,2749392796
EUN1,2749404068
EUN1,2749374015
EUN1,2749354437
EUN1,2749395888
EUN1,2749375832
EUN1,2749416374
EUN1,2749386614
EUN1,2749366675
EUN1,2749607421
EUN1,2749578640
EUN1,2749599172
EUN1,2749619051
EUN1,2749609592
EUN1,2749589927
EUN1,2749570554
EUN1,2749580805
EUN1,2749591597
EUN1,2749612043
EUN1,2749572745
EUN1,2749632887
EUN1,2749583595
EUN1,2749613685
EUN1,2749633979
EUN1,2749633929
EUN1,2749594074
EUN1,2749584543
EUN1,2749574808
EUN1,2749635102
EUN1,2749585405
EUN1,2749605813
EUN1,2749596017
EUN1,2749596139
EUN1,2749586541
EUN1,2749626905
EUN1,2749657761
EUN1,2749668047
EUN1,2749638142
EUN1,2749688151
EUN1,2749648480
EUN1,2749668554
EUN1,2749698934
EUN1,2749669744
EUN1,2749639745
EUN1,2749660443
EUN1,2749640761
EUN1,2749701724
EUN1,2749681959
EUN1,2749702280
EUN1,2749702599
EUN1,2749702851
EUN1,2749663739
EUN1,2749654168
EUN1,2749674514
EUN1,2749694445
EUN1,2749674758
EUN1,2749705116
EUN1,2749705160
EUN1,2749696375
EUN1,2749686505
EUN1,2749727210
EUN1,2749747357
EUN1,2749747409
EUN1,2749737760
EUN1,2749708858
EUN1,2749758965
EUN1,2749730023
EUN1,2749750128
EUN1,2749740119
EUN1,2749740606
EUN1,2749761280
EUN1,2749711558
EUN1,2749741683
EUN1,2749771812
EUN1,2749723069
EUN1,2749733249
EUN1,2749773438
EUN1,2749773774
EUN1,2749724427
EUN1,2749714401
EUN1,2749715100
EUN1,2749715658
EUN1,2749775524
EUN1,2749716761
EUN1,2749747036
EUN1,2749797618
EUN1,2749807591
EUN1,2749807636
EUN1,2749837653
EUN1,2749828610
EUN1,2749838797
EUN1,2749789424
EUN1,2749839483
EUN1,2749790374
EUN1,2749780504
EUN1,2749790567
EUN1,2749781054
EUN1,2749821468
EUN1,2749802468
EUN1,2749823443
EUN1,2749813663
EUN1,2749784068
EUN1,2749814221
EUN1,2749824364
EUN1,2749824712
EUN1,2749844636
EUN1,2749796620
EUN1,2749867698
EUN1,2749907303
EUN1,2749868529
EUN1,2749888531
EUN1,2749888561
EUN1,2749858899
EUN1,2749889573
EUN1,2749909346
EUN1,2749850566
EUN1,2749900596
EUN1,2749861115
EUN1,2749891072
EUN1,2749871905
EUN1,2749882953
EUN1,2749873458
EUN1,2749883489
EUN1,2749853856
EUN1,2749893997
EUN1,2749904265
EUN1,2749864762
EUN1,2749916189
EUN1,2749937153
EUN1,2749917324
EUN1,2749917649
EUN1,2749919196
EUN1,2749929461
EUN1,2749919491
EUN1,2749960156
EUN1,2749960385
EUN1,2749940674
EUN1,2749931346
EUN1,2749942241
EUN1,2749933643
EUN1,2749973956
EUN1,2749944969
EUN1,2749965222
EUN1,2749985688
EUN1,2749975929
EUN1,2749926851
EUN1,2749966723
EUN1,2749977004
EUN1,2750017659
EUN1,2750018033
EUN1,2749988955
EUN1,2749999809
EUN1,2750010181
EUN1,2750020806
EUN1,2750040797
EUN1,2750001323
EUN1,2750031539
EUN1,2750002324
EUN1,2750023213
EUN1,2750024118
EUN1,2750005168
EUN1,2750054902
EUN1,2750055452
EUN1,2750097586
EUN1,2750128095
EUN1,2750138400
EUN1,2750139455
EUN1,2750140017
EUN1,2750100758
EUN1,2750102033
EUN1,2750112721
EUN1,2750063326
EUN1,2750143629
EUN1,2750105069
EUN1,2750145412
EUN1,2750066298
EUN1,2750298176
EUN1,2750338160
EUN1,2750308963
EUN1,2750329801
EUN1,2750339824
EUN1,2750281112
EUN1,2750311327
EUN1,2750312361
EUN1,2750332391
EUN1,2750303352
EUN1,2750284834
EUN1,2750345442
EUN1,2750295917
EUN1,2750407362
EUN1,2750388330
EUN1,2750398369
EUN1,2750398740
EUN1,2750359897
EUN1,2750350163
EUN1,2750390584
EUN1,2750372038
EUN1,2750372590
EUN1,2750383353
EUN1,2750394243
EUN1,2750384217
EUN1,2750365394
EUN1,2750385628
EUN1,2750375962
EUN1,2750396842
EUN1,2750406757
EUN1,2750437139
EUN1,2750437839
EUN1,2750447797
EUN1,2750438267
EUN1,2750448679
EUN1,2750438768
EUN1,2750439505
EUN1,2750469520
EUN1,2750469622
EUN1,2750469873
EUN1,2750450244
EUN1,2750430896
EUN1,2750441537
EUN1,2750421946
EUN1,2750431568
EUN1,2750422502
EUN1,2750462060
EUN1,2750462446
EUN1,2750462538
EUN1,2750442893
EUN1,2750463042
EUN1,2750443455
EUN1,2750443989
EUN1,2750474127
EUN1,2750454479
EUN1,2750474615
EUN1,2750455055
EUN1,2750455617
EUN1,2750485358
EUN1,2750456504
EUN1,2750456680
EUN1,2750486802
EUN1,2750547242
EUN1,2750538577
EUN1,2750538925
EUN1,2750529241
EUN1,2750499809
EUN1,2750530338
EUN1,2750550927
EUN1,2750551650
EUN1,2750542076
EUN1,2750493045
EUN1,2750543270
EUN1,2750504298
EUN1,2750534255
EUN1,2750514928
EUN1,2750545769
EUN1,2750536486
EUN1,2750556298
EUN1,2750557358
EUN1,2750557033
EUN1,2750617190
EUN1,2750569119
EUN1,2750569193
EUN1,2750608873
EUN1,2750560413
EUN1,2750580654
EUN1,2750620639
EUN1,2750572319
EUN1,2750572389
EUN1,2750583064
EUN1,2750573058
EUN1,2750583413
EUN1,2750573703
EUN1,2750584039
EUN1,2750595343
EUN1,2750566174
EUN1,2750596041
EUN1,2750586481
EUN1,2750576513
EUN1,2750596565
EUN1,2750637340
EUN1,2750677100
EUN1,2750628534
EUN1,2750629786
EUN1,2750639791
EUN1,2750659814
EUN1,2750689637
EUN1,2750650851
EUN1,2750670906
EUN1,2750691790
EUN1,2750692136
EUN1,2750692660
EUN1,2750643659
EUN1,2750693125
EUN1,2750654449
EUN1,2750664514
EUN1,2750645251
EUN1,2750675055
EUN1,2750675490
EUN1,2750646459
EUN1,2750697835
EUN1,2750727344
EUN1,2750707865
EUN1,2750757765
EUN1,2750709694
EUN1,2750729849
EUN1,2750720279
EUN1,2750750143
EUN1,2750731088
EUN1,2750741289
EUN1,2750702318
EUN1,2750712661
EUN1,2750742945
EUN1,2750763182
EUN1,2750704171
EUN1,2750743696
EUN1,2750705708
EUN1,2750764799
EUN1,2750755792
EUN1,2750716632
EUN1,2750756910
EUN1,2750817180
EUN1,2750768500
EUN1,2750778075
EUN1,2750818741
EUN1,2750789584
EUN1,2750779828
EUN1,2750790316
EUN1,2750830068
EUN1,2750771745
EUN1,2750811461
EUN1,2750802429
EUN1,2750802947
EUN1,2750833461
EUN1,2750784118
EUN1,2750824185
EUN1,2750804711
EUN1,2750834285
EUN1,2750834667
EUN1,2750824698
EUN1,2750785602
EUN1,2750786661
EUN1,2750837319
EUN1,2750836585
EUN1,2750897382
EUN1,2750838643
EUN1,2750878697
EUN1,2750898837
EUN1,2750859189
EUN1,2750860377
EUN1,2750901221
EUN1,2750842448
EUN1,2750862146
EUN1,2750872617
EUN1,2750882680
EUN1,2750873388
EUN1,2750864061
EUN1,2750864208
EUN1,2750904126
EUN1,2750874885
EUN1,2750905029
EUN1,2750866279
EUN1,2750876251
EUN1,2750896742
EUN1,2751039318
EUN1,2751099049
EUN1,2751069641
EUN1,2751119066
EUN1,2751080159
EUN1,2751041951
EUN1,2751112483
EUN1,2751112941
EUN1,2751093132
EUN1,2751093308
EUN1,2751104367
EUN1,2751084844
EUN1,2751105174
EUN1,2751125299
EUN1,2751126217
EUN1,2751138214
EUN1,2751148543
EUN1,2751138793
EUN1,2751130173
EUN1,2751170337
EUN1,2751170670
EUN1,2751131483
EUN1,2751182022
EUN1,2751193207
EUN1,2751134434
EUN1,2751193781
EUN1,2751144845
EUN1,2751154978
EUN1,2751145735
EUN1,2751176118
EUN1,2751227189
EUN1,2751199479
EUN1,2751209249
EUN1,2751219864
EUN1,2751239688
EUN1,2751230805
EUN1,2751202874
EUN1,2751262115
EUN1,2751243174
EUN1,2751204314
EUN1,2751245175
EUN1,2751236861
EUN1,2751237017
EUN1,2751266962
EUN1,2751317103
EUN1,2751269600
EUN1,2751329838
EUN1,2751330189
EUN1,2751320785
EUN1,2751281546
EUN1,2751331853
EUN1,2751322481
EUN1,2751312648
EUN1,2751283596
EUN1,2751304588
EUN1,2751334658
EUN1,2751307004
EUN1,2751367321
EUN1,2751337058
EUN1,2751387532
EUN1,2751339974
EUN1,2751359741
EUN1,2751360609
EUN1,2751361374
EUN1,2751361467
EUN1,2751342672
EUN1,2751381968
EUN1,2751402907
EUN1,2751393590
EUN1,2751374129
EUN1,2751404321
EUN1,2751394625
EUN1,2751346571
EUN1,2751366227
EUN1,2751406152
EUN1,2751376789
EUN1,2751427330
EUN1,2751467122
EUN1,2751447863
EUN1,2751428108
EUN1,2751448411
EUN1,2751428844
EUN1,2751409721
EUN1,2751439262
EUN1,2751439444
EUN1,2751410726
EUN1,2751411203
EUN1,2751440846
EUN1,2751421324
EUN1,2751451130
EUN1,2751471447
EUN1,2751471745
EUN1,2751472503
EUN1,2751433399
EUN1,2751453973
EUN1,2751424836
EUN1,2751444694
EUN1,2751425666
EUN1,2751465545
EUN1,2751527092
EUN1,2751527238
EUN1,2751507910
EUN1,2751538632
EUN1,2751489413
EUN1,2751529287
EUN1,2751539402
EUN1,2751529830
EUN1,2751481369
EUN1,2751511583
EUN1,2751521813
EUN1,2751522177
EUN1,2751493905
EUN1,2751524489
EUN1,2751525055
EUN1,2751515161
EUN1,2751545847
EUN1,2751548054
EUN1,2751548627
EUN1,2751568456
EUN1,2751569721
EUN1,2751569963
EUN1,2751561193
EUN1,2751551787
EUN1,2751571365
EUN1,2751552752
EUN1,2751572723
EUN1,2751563293
EUN1,2751575434
EUN1,2751576235
EUN1,2751596232
EUN1,2751586910
EUN1,2751596793
EUN1,2751677704
EUN1,2751628441
EUN1,2751619548
EUN1,2751629459
EUN1,2751659175
EUN1,2751660139
EUN1,2751660216
EUN1,2751650440
EUN1,2751671666
EUN1,2751632870
EUN1,2751652634
EUN1,2751664425
EUN1,2751634928
EUN1,2751644987
EUN1,2751665796
EUN1,2751656275
EUN1,2751676318
EUN1,2751646854
EUN1,2751747510
EUN1,2751717974
EUN1,2751718203
EUN1,2751749646
EUN1,2751769695
EUN1,2751760018
EUN1,2751750470
EUN1,2751701732
EUN1,2751761853
EUN1,2751732102
EUN1,2751752166
EUN1,2751713450
EUN1,2751773140
EUN1,2751723884
EUN1,2751733993
EUN1,2751754546
EUN1,2751775685
EUN1,2751766653
EUN1,2751717006
EUN1,2751917162
EUN1,2751907568
EUN1,2751967147
EUN1,2751927947
EUN1,2751937837
EUN1,2751928283
EUN1,2751908712
EUN1,2751938967
EUN1,2751968989
EUN1,2751949434
EUN1,2751960086
EUN1,2751941258
EUN1,2751931646
EUN1,2751941634
EUN1,2751951544
EUN1,2751931938
EUN1,2751922356
EUN1,2751933542
EUN1,2751953846
EUN1,2751924314
EUN1,2751964221
EUN1,2751934580
EUN1,2751935318
EUN1,2751975220
EUN1,2751965623
EUN1,2751956713
EUN1,2752017807
EUN1,2752037935
EUN1,2751989010
EUN1,2751990065
EUN1,2752030148
EUN1,2751991265
EUN1,2752001114
EUN1,2752042512
EUN1,2752012892
EUN1,2752033500
EUN1,2752034514
EUN1,2751985472
EUN1,2752045160
EUN1,2752046197
EUN1,2752016708
EUN1,2752036887
EUN1,2752107258
EUN1,2752068538
EUN1,2752059804
EUN1,2752059930
EUN1,2752060647
EUN1,2752071287
EUN1,2752051930
EUN1,2752111643
EUN1,2752082465
EUN1,2752113111
EUN1,2752093546
EUN1,2752114101
EUN1,2752075778
EUN1,2752105859
EUN1,2752138249
EUN1,2752118880
EUN1,2752148405
EUN1,2752159424
EUN1,2752121097
EUN1,2752180153
EUN1,2752123172
EUN1,2752123957
EUN1,2752144312
EUN1,2752154986
EUN1,2752146296
EUN1,2752146477
EUN1,2752201005
EUN1,2752192594
EUN1,2752251780
EUN1,2752202909
EUN1,2752253121
EUN1,2752194850
EUN1,2752225493
EUN1,2752256861
EUN1,2752268767
EUN1,2752288223
EUN1,2752319061
EUN1,2752301753
EUN1,2752292266
EUN1,2752263665
EUN1,2752323299
EUN1,2752275287
EUN1,2752276336
EUN1,2752347612
EUN1,2752367691
EUN1,2752358417
EUN1,2752368616
EUN1,2752349803
EUN1,2752350261
EUN1,2752331464
EUN1,2752332486
EUN1,2752362500
EUN1,2752343510
EUN1,2752343926
EUN1,2752353779
EUN1,2752345828
EUN1,2752397318
EUN1,2752397584
EUN1,2752427955
EUN1,2752438022
EUN1,2752428335
EUN1,2752439105
EUN1,2752449223
EUN1,2752440475
EUN1,2752411720
EUN1,2752461027
EUN1,2752441316
EUN1,2752441975
EUN1,2752452376
EUN1,2752462363
EUN1,2752442649
EUN1,2752413680
EUN1,2752452963
EUN1,2752443893
EUN1,2752405475
EUN1,2752434876
EUN1,2752445175
EUN1,2752406414
EUN1,2752406774
EUN1,2752446298
EUN1,2752497606
EUN1,2752527625
EUN1,2752527753
EUN1,2752469501
EUN1,2752489348
EUN1,2752529322
EUN1,2752499955
EUN1,2752520546
EUN1,2752472034
EUN1,2752512286
EUN1,2752473535
EUN1,2752513071
EUN1,2752474876
EUN1,2752514476
EUN1,2752504708
EUN1,2752515055
EUN1,2752506255
EUN1,2752516457
EUN1,2752547628
EUN1,2752557391
EUN1,2752587967
EUN1,2752588550
EUN1,2752589606
EUN1,2752610068
EUN1,2752590482
EUN1,2752590917
EUN1,2752591768
EUN1,2752572770
EUN1,2752582884
EUN1,2752593021
EUN1,2752593502
EUN1,2752584307
EUN1,2752594711
EUN1,2752594840
EUN1,2752595125
EUN1,2752614856
EUN1,2752595631
EUN1,2752615462
EUN1,2752596297
EUN1,2752596575
EUN1,2752737174
EUN1,2752777448
EUN1,2752737964
EUN1,2752777669
EUN1,2752787777
EUN1,2752729443
EUN1,2752739659
EUN1,2752789405
EUN1,2752731291
EUN1,2752732222
EUN1,2752791341
EUN1,2752762327
EUN1,2752762792
EUN1,2752783404
EUN1,2752753895
EUN1,2752744283
EUN1,2752735184
EUN1,2752745127
EUN1,2752765436
EUN1,2752785733
EUN1,2752765940
EUN1,2752786774
EUN1,2752827980
EUN1,2752847562
EUN1,2752868067
EUN1,2752838701
EUN1,2752829356
EUN1,2752888775
EUN1,2752879614
EUN1,2752889701
EUN1,2752850636
EUN1,2752871011
EUN1,2752861532
EUN1,2752861851
EUN1,2752843394
EUN1,2752833905
EUN1,2752873364
EUN1,2752893056
EUN1,2752883757
EUN1,2752835129
EUN1,2752835709
EUN1,2752895522
EUN1,2752886091
EUN1,2752897221
EUN1,2752897511
EUN1,2752938281
EUN1,2752909011
EUN1,2752899802
EUN1,2752948914
EUN1,2752939065
EUN1,2752910456
EUN1,2752920821
EUN1,2752901980
EUN1,2752912667
EUN1,2752952715
EUN1,2752962398
EUN1,2752962709
EUN1,2752904476
EUN1,2752963844
EUN1,2752924491
EUN1,2752944626
EUN1,2752915378
EUN1,2752915581
EUN1,2752955579
EUN1,2752987479
EUN1,2753017306
EUN1,2753017610
EUN1,2752998095
EUN1,2753008805
EUN1,2752989472
EUN1,2752999304
EUN1,2753009444
EUN1,2753019465
EUN1,2753010784
EUN1,2753021179
EUN1,2752982699
EUN1,2753032414
EUN1,2752983332
EUN1,2752993630
EUN1,2752983537
EUN1,2753034791
EUN1,2752996050
EUN1,2753025932
EUN1,2753047256
EUN1,2753067673
EUN1,2753067779
EUN1,2753068443
EUN1,2753078867
EUN1,2753089766
EUN1,2753100706
EUN1,2753061840
EUN1,2753062727
EUN1,2753052949
EUN1,2753064097
EUN1,2753074129
EUN1,2753046133
EUN1,2753056230
EUN1,2753096686
EUN1,2753107027
EUN1,2753128366
EUN1,2753149039
EUN1,2753129007
EUN1,2753150148
EUN1,2753140570
EUN1,2753130950
EUN1,2753161785
EUN1,2753162664
EUN1,2753153782
EUN1,2753144072
EUN1,2753165282
EUN1,2753136713
EUN1,2753207365
EUN1,2753188545
EUN1,2753191541
EUN1,2753241188
EUN1,2753222932
EUN1,2753203650
EUN1,2753214138
EUN1,2753205115
EUN1,2753236094
EUN1,2753246786
EUN1,2753257771
EUN1,2753308366
EUN1,2753250635
EUN1,2753290081
EUN1,2753280181
EUN1,2753281013
EUN1,2753311394
EUN1,2753302990
EUN1,2753274375
EUN1,2753274864
EUN1,2753256363
EUN1,2753276320
EUN1,2753306511
EUN1,2753347638
EUN1,2753329718
EUN1,2753331108
EUN1,2753351682
EUN1,2753362058
EUN1,2753342857
EUN1,2753372838
EUN1,2753353796
EUN1,2753325335
EUN1,2753365371
EUN1,2753376431
EUN1,2753336972
EUN1,2753417213
EUN1,2753407740
EUN1,2753398838
EUN1,2753458795
EUN1,2753449431
EUN1,2753430501
EUN1,2753431261
EUN1,2753441736
EUN1,2753432687
EUN1,2753404208
EUN1,2753453195
EUN1,2753464163
EUN1,2753424857
EUN1,2753415276
EUN1,2753435838
EUN1,2753527446
EUN1,2753466445
EUN1,2753416948
EUN1,2753597245
EUN1,2753598008
EUN1,2753568858
EUN1,2753579004
EUN1,2753559308
EUN1,2753559715
EUN1,2753609717
EUN1,2753560610
EUN1,2753561196
EUN1,2753561733
EUN1,2753562395
EUN1,2753553002
EUN1,2753603421
EUN1,2753584232
EUN1,2753614167
EUN1,2753566005
EUN1,2753556301
EUN1,2753616346
EUN1,2753737454
EUN1,2753688414
EUN1,2753718744
EUN1,2753689750
EUN1,2753710295
EUN1,2753691192
EUN1,2753691335
EUN1,2753711692
EUN1,2753742450
EUN1,2753733174
EUN1,2753684380
EUN1,2753733963
EUN1,2753724684
EUN1,2753735013
EUN1,2753747652
EUN1,2753787321
EUN1,2753768336
EUN1,2753810192
EUN1,2753780694
EUN1,2753791065
EUN1,2753752389
EUN1,2753804439
EUN1,2753794715
EUN1,2753786025
EUN1,2753818181
EUN1,2753877234
EUN1,2753828499
EUN1,2753849226
EUN1,2753879650
EUN1,2753821619
EUN1,2753881061
EUN1,2753862054
EUN1,2753872699
EUN1,2753864015
EUN1,2753864660
EUN1,2753845187
EUN1,2753884809
EUN1,2753826949
EUN1,2753836640
EUN1,2753888378
EUN1,2753947309
EUN1,2753908884
EUN1,2753919055
EUN1,2753919283
EUN1,2753939410
EUN1,2753930473
EUN1,2753950769
EUN1,2753912709
EUN1,2753922485
EUN1,2753893956
EUN1,2753954207
EUN1,2753955030
EUN1,2753955279
EUN1,2753945937
EUN1,2753957775
EUN1,2753988009
EUN1,2754018156
EUN1,2753980316
EUN1,2753961396
EUN1,2754021051
EUN1,2753963166
EUN1,2754013881
EUN1,2753966004
EUN1,2754005875
EUN1,2754016543
EUN1,2754028179
EUN1,2754060045
EUN1,2754030641
EUN1,2754030938
EUN1,2754081295
EUN1,2754081847
EUN1,2754052968
EUN1,2754074206
EUN1,2754084832
EUN1,2754097585
EUN1,2754107217
EUN1,2754117669
EUN1,2754158974
EUN1,2754149951
EUN1,2754150096
EUN1,2754112122
EUN1,2754122833
EUN1,2754132824
EUN1,2754144510
EUN1,2754135626
EUN1,2754156781
EUN1,2754168712
EUN1,2754179756
EUN1,2754170313
EUN1,2754200209
EUN1,2754191302
EUN1,2754192913
EUN1,2754183107
EUN1,2754234016
EUN1,2754234096
EUN1,2754235873
EUN1,2754269435
EUN1,2754271741
EUN1,2754311106
EUN1,2754262009
EUN1,2754272931
EUN1,2754283447
EUN1,2754312920
EUN1,2754244786
EUN1,2754295661
EUN1,2754296586
EUN1,2754347434
EUN1,2754329212
EUN1,2754329580
EUN1,2754369607
EUN1,2754321290
EUN1,2754370583
EUN1,2754351336
EUN1,2754393137
EUN1,2754344002
EUN1,2754373990
EUN1,2754334685
EUN1,2754346981
EUN1,2754386647
EUN1,2754386971
EUN1,2754517805
EUN1,2754488433
EUN1,2754528924
EUN1,2754538832
EUN1,2754509746
EUN1,2754539939
EUN1,2754540236
EUN1,2754550471
EUN1,2754521750
EUN1,2754493041
EUN1,2754532815
EUN1,2754513088
EUN1,2754562990
EUN1,2754533884
EUN1,2754534215
EUN1,2754543787
EUN1,2754554193
EUN1,2754534960
EUN1,2754515382
EUN1,2754515551
EUN1,2754516202
EUN1,2754526576
EUN1,2754566304
EUN1,2754566885
EUN1,2754637385
EUN1,2754618062
EUN1,2754647870
EUN1,2754618618
EUN1,2754629004
EUN1,2754659118
EUN1,2754600361
EUN1,2754630354
EUN1,2754611032
EUN1,2754611345
EUN1,2754631815
EUN1,2754652124
EUN1,2754623137
EUN1,2754604847
EUN1,2754654346
EUN1,2754605711
EUN1,2754636264
EUN1,2754667347
EUN1,2754678462
EUN1,2754698837
EUN1,2754699197
EUN1,2754729891
EUN1,2754721374
EUN1,2754721686
EUN1,2754672859
EUN1,2754702768
EUN1,2754674402
EUN1,2754675418
EUN1,2754715191
EUN1,2754686102
EUN1,2754706807
EUN1,2754747407
EUN1,2754767245
EUN1,2754787385
EUN1,2754749466
EUN1,2754779794
EUN1,2754770066
EUN1,2754770829
EUN1,2754752470
EUN1,2754743015
EUN1,2754753708
EUN1,2754784032
EUN1,2754774623
EUN1,2754784793
EUN1,2754775933
EUN1,2754796072
EUN1,2754818168
EUN1,2754867811
EUN1,2754838746
EUN1,2754838994
EUN1,2754849279
EUN1,2754869535
EUN1,2754861823
EUN1,2754842652
EUN1,2754862568
EUN1,2754813987
EUN1,2754853780
EUN1,2754824998
EUN1,2754855219
EUN1,2754875468
EUN1,2754836906
EUN1,2754897876
EUN1,2754897947
EUN1,2754918211
EUN1,2754928627
EUN1,2754939158
EUN1,2754880486
EUN1,2754941405
EUN1,2754931541
EUN1,2754892205
EUN1,2754892318
EUN1,2754903473
EUN1,2754933627
EUN1,2754905059
EUN1,2754945569
EUN1,2754946146
EUN1,2754947258
EUN1,2754926766
EUN1,2754948223
EUN1,2754978709
EUN1,2754959640
EUN1,2754980397
EUN1,2754951469
EUN1,2754951645
EUN1,2754961619
EUN1,2755003062
EUN1,2755013528
EUN1,2754984722
EUN1,2754955240
EUN1,2754965813
EUN1,2754966407
EUN1,2755005879
EUN1,2755047206
EUN1,2755006941
EUN1,2755077245
EUN1,2755078006
EUN1,2755049006
EUN1,2755090480
EUN1,2755051637
EUN1,2755052043
EUN1,2755034684
EUN1,2755065197
EUN1,2755055458
EUN1,2755095404
EUN1,2755066471
EUN1,2755128616
EUN1,2755168383
EUN1,2755169481
EUN1,2755140075
EUN1,2755142124
EUN1,2755162324
EUN1,2755162890
EUN1,2755114684
EUN1,2755144783
EUN1,2755136904
EUN1,2755298122
EUN1,2755349090
EUN1,2755339515
EUN1,2755300773
EUN1,2755312356
EUN1,2755303452
EUN1,2755323556
EUN1,2755324392
EUN1,2755315790
EUN1,2755387145
EUN1,2755437099
EUN1,2755388129
EUN1,2755429826
EUN1,2755420897
EUN1,2755421968
EUN1,2755432821
EUN1,2755442919
EUN1,2755394712
EUN1,2755414856
EUN1,2755445166
EUN1,2755447284
EUN1,2755477574
EUN1,2755468070
EUN1,2755458328
EUN1,2755449854
EUN1,2755480375
EUN1,2755470686
EUN1,2755452299
EUN1,2755483033
EUN1,2755502651
EUN1,2755463693
EUN1,2755494008
EUN1,2755464777
EUN1,2755505294
EUN1,2755456526
EUN1,2755476460
EUN1,2755517710
EUN1,2755548552
EUN1,2755548756
EUN1,2755548972
EUN1,2755549428
EUN1,2755549935
EUN1,2755580368
EUN1,2755541037
EUN1,2755531221
EUN1,2755531522
EUN1,2755561580
EUN1,2755522508
EUN1,2755582274
EUN1,2755582662
EUN1,2755553379
EUN1,2755583109
EUN1,2755563547
EUN1,2755583613
EUN1,2755524754
EUN1,2755554669
EUN1,2755564526
EUN1,2755554976
EUN1,2755574837
EUN1,2755535523
EUN1,2755545828
EUN1,2755545920
EUN1,2755536147
EUN1,2755566256
EUN1,2755597293
EUN1,2755627244
EUN1,2755627491
EUN1,2755627714
EUN1,2755588688
EUN1,2755648607
EUN1,2755609340
EUN1,2755629476
EUN1,2755629667
EUN1,2755590959
EUN1,2755621088
EUN1,2755591774
EUN1,2755652264
EUN1,2755593857
EUN1,2755595105
EUN1,2755635510
EUN1,2755635829
EUN1,2755677102
EUN1,2755636997
EUN1,2755678097
EUN1,2755718503
EUN1,2755669457
EUN1,2755709117
EUN1,2755679947
EUN1,2755719874
EUN1,2755662045
EUN1,2755712056
EUN1,2755722745
EUN1,2755674123
EUN1,2755694430
EUN1,2755727827
EUN1,2755728951
EUN1,2755769755
EUN1,2755750913
EUN1,2755771973
EUN1,2755733446
EUN1,2755753589
EUN1,2755734242
EUN1,2755795422
EUN1,2755785616
EUN1,2755746605
EUN1,2755796315
EUN1,2755766915
EUN1,2755848377
EUN1,2755818972
EUN1,2755839579
EUN1,2755840271
EUN1,2755850692
EUN1,2755811538
EUN1,2755841729
EUN1,2755842560
EUN1,2755803299
EUN1,2755833749
EUN1,2755863899
EUN1,2755864080
EUN1,2755864318
EUN1,2755834876
EUN1,2755845229
EUN1,2755846350
EUN1,2755866855
EUN1,2755968131
EUN1,2755958914
EUN1,2755969101
EUN1,2755959486
EUN1,2755959459
EUN1,2755940816
EUN1,2755921880
EUN1,2756002048
EUN1,2755963427
EUN1,2756003483
EUN1,2755984043
EUN1,2756003736
EUN1,2755965017
EUN1,2756004706
EUN1,2755936673
EUN1,2755946594
EUN1,2755986632
EUN1,2756108139
EUN1,2756089427
EUN1,2756089945
EUN1,2756110021
EUN1,2756149720
EUN1,2756150372
EUN1,2756101570
EUN1,2756092550
EUN1,2756122553
EUN1,2756084281
EUN1,2756114611
EUN1,2756115803
EUN1,2756106260
EUN1,2756157238
EUN1,2756107062
EUN1,2756187266
EUN1,2756158588
EUN1,2756159539
EUN1,2756179725
